update_date,update_time,Zip,Positive_Cases,Tested
04-30-2020,16:42,60545,30,136
04-30-2020,16:42,60546,73,413
04-30-2020,16:42,60548,15,103
04-30-2020,16:42,60551,15,34
04-30-2020,16:42,60552,6,40
04-30-2020,16:42,60554,13,114
04-30-2020,16:42,60555,43,189
04-30-2020,16:42,60558,17,196
04-30-2020,16:42,60559,134,447
04-30-2020,16:42,60560,38,221
04-30-2020,16:42,60561,71,428
04-30-2020,16:42,60563,66,492
04-30-2020,16:42,60564,72,512
04-30-2020,16:42,60565,96,487
04-30-2020,16:42,60585,41,303
04-30-2020,16:42,60586,145,887
04-30-2020,16:42,60601,48,358
04-30-2020,16:42,60604,6,36
04-30-2020,16:42,60605,121,772
04-30-2020,16:42,60606,27,211
04-30-2020,16:42,60607,240,1075
04-30-2020,16:42,60608,654,2256
04-30-2020,16:42,60609,629,1713
04-30-2020,16:42,60610,141,952
04-30-2020,16:42,60611,93,961
04-30-2020,16:42,60612,375,1838
04-30-2020,16:42,60613,229,1053
04-30-2020,16:42,60614,266,1608
04-30-2020,16:42,60615,236,1389
04-30-2020,16:42,60616,246,1207
04-30-2020,16:42,60617,496,2355
04-30-2020,16:42,60618,504,2154
04-30-2020,16:42,60619,568,2270
04-30-2020,16:42,60620,683,2527
04-30-2020,16:42,60621,293,1021
04-30-2020,16:42,60622,296,1482
04-30-2020,16:42,60623,1144,2581
04-30-2020,16:42,60624,414,1415
04-30-2020,16:42,60625,553,1770
04-30-2020,16:42,60626,494,1635
04-30-2020,16:42,60628,606,2224
04-30-2020,16:42,60629,1108,2771
04-30-2020,16:42,60630,318,1511
04-30-2020,16:42,60631,130,1103
04-30-2020,16:42,60632,1013,2360
04-30-2020,16:42,60633,118,589
04-30-2020,16:42,60634,593,2947
04-30-2020,16:42,60636,360,985
04-30-2020,16:42,60637,322,1849
04-30-2020,16:42,60638,472,1957
04-30-2020,16:42,60639,1150,2931
04-30-2020,16:42,60640,440,1698
04-30-2020,16:42,60641,511,1901
04-30-2020,16:42,60642,68,513
04-30-2020,16:42,60643,479,1987
04-30-2020,16:42,60644,584,1787
04-30-2020,16:42,60645,612,1904
04-30-2020,16:42,60646,191,1114
04-30-2020,16:42,60647,490,2129
04-30-2020,16:42,60649,455,1813
04-30-2020,16:42,60651,641,1978
04-30-2020,16:42,60652,362,1216
04-30-2020,16:42,60653,294,1198
04-30-2020,16:42,60654,91,497
04-30-2020,16:42,60655,166,1058
04-30-2020,16:42,60656,132,963
04-30-2020,16:42,60657,201,1484
04-30-2020,16:42,60659,362,1084
04-30-2020,16:42,60660,222,861
04-30-2020,16:42,60661,24,233
04-30-2020,16:42,60706,153,793
04-30-2020,16:42,60707,306,1480
04-30-2020,16:42,60712,98,414
04-30-2020,16:42,60714,311,858
04-30-2020,16:42,60803,109,516
04-30-2020,16:42,60804,1056,2741
04-30-2020,16:42,60805,126,444
04-30-2020,16:42,60827,193,808
04-30-2020,16:42,60901,201,1057
04-30-2020,16:42,60914,61,520
04-30-2020,16:42,60915,19,218
04-30-2020,16:42,60950,18,213
04-30-2020,16:42,60954,11,114
04-30-2020,16:42,60958,8,47
04-30-2020,16:42,60964,9,72
04-30-2020,16:42,61008,81,282
04-30-2020,16:42,61016,13,81
04-30-2020,16:42,61021,15,346
04-30-2020,16:42,61032,30,194
04-30-2020,16:42,61065,12,85
04-30-2020,16:42,61068,95,689
04-30-2020,16:42,61071,19,105
04-30-2020,16:42,61073,9,119
04-30-2020,16:42,61080,7,58
04-30-2020,16:42,61081,46,172
04-30-2020,16:42,61101,47,317
04-30-2020,16:42,61102,48,242
04-30-2020,16:42,61103,40,298
04-30-2020,16:42,61104,53,234
04-30-2020,16:42,61107,30,271
04-30-2020,16:42,61108,72,317
04-30-2020,16:42,61109,55,322
04-30-2020,16:42,61111,17,195
04-30-2020,16:42,61114,22,123
04-30-2020,16:42,61115,18,183
04-30-2020,16:42,61201,91,335
04-30-2020,16:42,61235,7,31
04-30-2020,16:42,61240,6,41
04-30-2020,16:42,61241,13,86
04-30-2020,16:42,61244,106,293
04-30-2020,16:42,61252,7,43
04-30-2020,16:42,61264,14,91
04-30-2020,16:42,61265,115,461
04-30-2020,16:42,61275,7,38
04-30-2020,16:42,61282,25,94
04-30-2020,16:42,61342,14,83
04-30-2020,16:42,61356,6,70
04-30-2020,16:42,61401,40,454
04-30-2020,16:42,61443,9,139
04-30-2020,16:42,61455,14,129
04-30-2020,16:42,61462,57,149
04-30-2020,16:42,61554,10,288
04-30-2020,16:42,61603,9,253
04-30-2020,16:42,61604,16,356
04-30-2020,16:42,61611,16,229
04-30-2020,16:42,61614,27,277
04-30-2020,16:42,61615,14,221
04-30-2020,16:42,61701,34,707
04-30-2020,16:42,61704,18,546
04-30-2020,16:42,61705,8,208
04-30-2020,16:42,61761,22,604
04-30-2020,16:42,61764,8,159
04-30-2020,16:42,61801,17,341
04-30-2020,16:42,61802,21,358
04-30-2020,16:42,61820,13,313
04-30-2020,16:42,61821,16,489
04-30-2020,16:42,61822,28,383
04-30-2020,16:42,61832,10,315
04-30-2020,16:42,61853,9,214
04-30-2020,16:42,61866,9,241
04-30-2020,16:42,61874,6,128
04-30-2020,16:42,61910,6,46
04-30-2020,16:42,61920,10,134
04-30-2020,16:42,61938,9,175
04-30-2020,16:42,62002,47,179
04-30-2020,16:42,62010,8,39
04-30-2020,16:42,62024,7,27
04-30-2020,16:42,62025,94,363
04-30-2020,16:42,62034,32,72
04-30-2020,16:42,62035,11,59
04-30-2020,16:42,62040,51,270
04-30-2020,16:42,62052,9,52
04-30-2020,16:42,62056,9,114
04-30-2020,16:42,62060,9,42
04-30-2020,16:42,62069,7,51
04-30-2020,16:42,62088,6,177
04-30-2020,16:42,62090,7,13
04-30-2020,16:42,62095,9,64
04-30-2020,16:42,62201,10,36
04-30-2020,16:42,62203,17,42
04-30-2020,16:42,62204,19,42
04-30-2020,16:42,62205,17,49
04-30-2020,16:42,62206,42,210
04-30-2020,16:42,62207,26,49
04-30-2020,16:42,62208,34,110
04-30-2020,16:42,62220,48,124
04-30-2020,16:42,62221,38,139
04-30-2020,16:42,62223,30,78
04-30-2020,16:42,62226,69,351
04-30-2020,16:42,62230,6,50
04-30-2020,16:42,62231,51,196
04-30-2020,16:42,62232,6,34
04-30-2020,16:42,62233,56,190
04-30-2020,16:42,62234,29,154
04-30-2020,16:42,62236,33,87
04-30-2020,16:42,62239,6,18
04-30-2020,16:42,62249,10,74
04-30-2020,16:42,62254,13,58
04-30-2020,16:42,62257,6,23
04-30-2020,16:42,62258,13,62
04-30-2020,16:42,62265,8,34
04-30-2020,16:42,62269,42,166
04-30-2020,16:42,62272,36,57
04-30-2020,16:42,62278,14,67
04-30-2020,16:42,62285,6,24
04-30-2020,16:42,62286,19,108
04-30-2020,16:42,62288,21,74
04-30-2020,16:42,62294,13,57
04-30-2020,16:42,62295,6,11
04-30-2020,16:42,62298,30,89
04-30-2020,16:42,62301,19,220
04-30-2020,16:42,62305,15,88
04-30-2020,16:42,62448,39,164
04-30-2020,16:42,62454,7,80
04-30-2020,16:42,62471,15,88
04-30-2020,16:42,62521,69,445
04-30-2020,16:42,62522,16,69
04-30-2020,16:42,62526,18,166
04-30-2020,16:42,62565,7,42
04-30-2020,16:42,62568,25,155
04-30-2020,16:42,62618,30,235
04-30-2020,16:42,62629,7,127
04-30-2020,16:42,62650,18,208
04-30-2020,16:42,62656,7,225
04-30-2020,16:42,62664,7,36
04-30-2020,16:42,62684,55,116
04-30-2020,16:42,62702,36,455
04-30-2020,16:42,62703,20,321
04-30-2020,16:42,62704,18,443
04-30-2020,16:42,62707,9,94
04-30-2020,16:42,62711,12,169
04-30-2020,16:42,62801,44,373
04-30-2020,16:42,62832,10,124
04-30-2020,16:42,62864,73,428
04-30-2020,16:42,62901,65,323
04-30-2020,16:42,62902,7,52
04-30-2020,16:42,62907,6,21
04-30-2020,16:42,62918,8,98
04-30-2020,16:42,62920,9,43
04-30-2020,16:42,62959,15,375
04-30-2020,16:42,62966,25,182
04-30-2020,16:42,62992,15,40
04-29-2020,17:23,53142,9,71
04-29-2020,17:23,53143,6,41
04-29-2020,17:23,60002,52,333
04-29-2020,17:23,60004,103,1322
04-29-2020,17:23,60005,63,370
04-29-2020,17:23,60007,91,433
04-29-2020,17:23,60008,93,307
04-29-2020,17:23,60010,40,321
04-29-2020,17:23,60012,44,117
04-29-2020,17:23,60013,39,190
04-29-2020,17:23,60014,69,450
04-29-2020,17:23,60015,94,536
04-29-2020,17:23,60016,508,1485
04-29-2020,17:23,60018,218,676
04-29-2020,17:23,60020,14,124
04-29-2020,17:23,60021,8,58
04-29-2020,17:23,60022,21,162
04-29-2020,17:23,60025,183,926
04-29-2020,17:23,60026,81,311
04-29-2020,17:23,60030,65,457
04-29-2020,17:23,60031,126,604
04-29-2020,17:23,60033,42,158
04-29-2020,17:23,60035,141,690
04-29-2020,17:23,60040,38,108
04-29-2020,17:23,60041,17,101
04-29-2020,17:23,60042,9,66
04-29-2020,17:23,60043,14,71
04-29-2020,17:23,60044,49,226
04-29-2020,17:23,60045,85,396
04-29-2020,17:23,60046,71,442
04-29-2020,17:23,60047,68,332
04-29-2020,17:23,60048,55,323
04-29-2020,17:23,60050,84,351
04-29-2020,17:23,60051,35,250
04-29-2020,17:23,60053,138,581
04-29-2020,17:23,60056,234,924
04-29-2020,17:23,60060,133,477
04-29-2020,17:23,60061,72,325
04-29-2020,17:23,60062,144,853
04-29-2020,17:23,60064,258,493
04-29-2020,17:23,60067,55,425
04-29-2020,17:23,60068,153,677
04-29-2020,17:23,60069,30,158
04-29-2020,17:23,60070,72,269
04-29-2020,17:23,60073,228,800
04-29-2020,17:23,60074,121,478
04-29-2020,17:23,60076,247,1119
04-29-2020,17:23,60077,201,872
04-29-2020,17:23,60081,23,95
04-29-2020,17:23,60083,38,146
04-29-2020,17:23,60084,80,163
04-29-2020,17:23,60085,931,1751
04-29-2020,17:23,60087,243,559
04-29-2020,17:23,60088,23,59
04-29-2020,17:23,60089,105,507
04-29-2020,17:23,60090,211,724
04-29-2020,17:23,60091,94,599
04-29-2020,17:23,60093,96,475
04-29-2020,17:23,60096,16,90
04-29-2020,17:23,60097,18,126
04-29-2020,17:23,60098,117,401
04-29-2020,17:23,60099,223,570
04-29-2020,17:23,60101,256,753
04-29-2020,17:23,60102,46,261
04-29-2020,17:23,60103,79,445
04-29-2020,17:23,60104,208,657
04-29-2020,17:23,60106,211,728
04-29-2020,17:23,60107,173,556
04-29-2020,17:23,60108,85,494
04-29-2020,17:23,60110,125,341
04-29-2020,17:23,60112,11,43
04-29-2020,17:23,60115,37,347
04-29-2020,17:23,60118,23,117
04-29-2020,17:23,60119,12,109
04-29-2020,17:23,60120,194,493
04-29-2020,17:23,60123,141,490
04-29-2020,17:23,60124,19,158
04-29-2020,17:23,60126,129,722
04-29-2020,17:23,60130,59,405
04-29-2020,17:23,60131,120,484
04-29-2020,17:23,60133,203,568
04-29-2020,17:23,60134,68,270
04-29-2020,17:23,60136,18,74
04-29-2020,17:23,60137,58,417
04-29-2020,17:23,60139,191,627
04-29-2020,17:23,60140,25,180
04-29-2020,17:23,60141,6,131
04-29-2020,17:23,60142,31,249
04-29-2020,17:23,60143,46,177
04-29-2020,17:23,60148,125,667
04-29-2020,17:23,60152,14,111
04-29-2020,17:23,60153,202,754
04-29-2020,17:23,60154,97,500
04-29-2020,17:23,60155,89,271
04-29-2020,17:23,60156,44,261
04-29-2020,17:23,60160,215,713
04-29-2020,17:23,60162,76,267
04-29-2020,17:23,60163,31,127
04-29-2020,17:23,60164,184,807
04-29-2020,17:23,60165,54,129
04-29-2020,17:23,60169,104,406
04-29-2020,17:23,60171,50,258
04-29-2020,17:23,60172,54,252
04-29-2020,17:23,60173,20,124
04-29-2020,17:23,60174,43,368
04-29-2020,17:23,60175,27,260
04-29-2020,17:23,60176,50,237
04-29-2020,17:23,60177,42,223
04-29-2020,17:23,60178,13,180
04-29-2020,17:23,60181,98,436
04-29-2020,17:23,60185,157,550
04-29-2020,17:23,60187,41,353
04-29-2020,17:23,60188,181,640
04-29-2020,17:23,60189,46,311
04-29-2020,17:23,60190,12,197
04-29-2020,17:23,60191,53,238
04-29-2020,17:23,60192,21,161
04-29-2020,17:23,60193,85,438
04-29-2020,17:23,60194,48,246
04-29-2020,17:23,60195,6,38
04-29-2020,17:23,60201,170,1140
04-29-2020,17:23,60202,156,959
04-29-2020,17:23,60203,17,111
04-29-2020,17:23,60301,14,75
04-29-2020,17:23,60302,110,750
04-29-2020,17:23,60304,46,366
04-29-2020,17:23,60305,26,220
04-29-2020,17:23,60401,27,158
04-29-2020,17:23,60402,491,1775
04-29-2020,17:23,60403,71,473
04-29-2020,17:23,60404,48,354
04-29-2020,17:23,60406,163,640
04-29-2020,17:23,60408,6,71
04-29-2020,17:23,60409,275,1134
04-29-2020,17:23,60410,16,182
04-29-2020,17:23,60411,441,1871
04-29-2020,17:23,60415,98,326
04-29-2020,17:23,60417,80,377
04-29-2020,17:23,60418,47,201
04-29-2020,17:23,60419,199,812
04-29-2020,17:23,60422,55,308
04-29-2020,17:23,60423,81,473
04-29-2020,17:23,60425,61,345
04-29-2020,17:23,60426,236,992
04-29-2020,17:23,60428,122,560
04-29-2020,17:23,60429,128,736
04-29-2020,17:23,60430,152,621
04-29-2020,17:23,60431,89,590
04-29-2020,17:23,60432,95,409
04-29-2020,17:23,60433,98,366
04-29-2020,17:23,60434,132,66
04-29-2020,17:23,60435,319,1398
04-29-2020,17:23,60436,69,472
04-29-2020,17:23,60438,175,759
04-29-2020,17:23,60439,48,350
04-29-2020,17:23,60440,287,1329
04-29-2020,17:23,60441,106,552
04-29-2020,17:23,60442,21,148
04-29-2020,17:23,60443,209,878
04-29-2020,17:23,60445,72,364
04-29-2020,17:23,60446,190,895
04-29-2020,17:23,60447,17,231
04-29-2020,17:23,60448,63,320
04-29-2020,17:23,60449,43,263
04-29-2020,17:23,60450,16,185
04-29-2020,17:23,60451,53,408
04-29-2020,17:23,60452,87,475
04-29-2020,17:23,60453,307,1119
04-29-2020,17:23,60455,168,665
04-29-2020,17:23,60456,19,84
04-29-2020,17:23,60457,58,203
04-29-2020,17:23,60458,47,291
04-29-2020,17:23,60459,149,561
04-29-2020,17:23,60461,38,193
04-29-2020,17:23,60462,125,651
04-29-2020,17:23,60463,89,299
04-29-2020,17:23,60464,22,137
04-29-2020,17:23,60465,80,312
04-29-2020,17:23,60466,328,1138
04-29-2020,17:23,60467,90,401
04-29-2020,17:23,60468,15,63
04-29-2020,17:23,60469,29,127
04-29-2020,17:23,60471,130,547
04-29-2020,17:23,60472,40,206
04-29-2020,17:23,60473,221,866
04-29-2020,17:23,60475,46,222
04-29-2020,17:23,60476,10,59
04-29-2020,17:23,60477,109,631
04-29-2020,17:23,60478,182,852
04-29-2020,17:23,60480,16,109
04-29-2020,17:23,60481,12,144
04-29-2020,17:23,60482,32,198
04-29-2020,17:23,60484,60,248
04-29-2020,17:23,60487,67,401
04-29-2020,17:23,60490,76,461
04-29-2020,17:23,60491,77,346
04-29-2020,17:23,60501,82,266
04-29-2020,17:23,60502,32,219
04-29-2020,17:23,60503,20,132
04-29-2020,17:23,60504,90,411
04-29-2020,17:23,60505,363,736
04-29-2020,17:23,60506,252,1007
04-29-2020,17:23,60510,35,317
04-29-2020,17:23,60513,66,471
04-29-2020,17:23,60514,25,180
04-29-2020,17:23,60515,38,288
04-29-2020,17:23,60516,52,342
04-29-2020,17:23,60517,98,495
04-29-2020,17:23,60521,64,400
04-29-2020,17:23,60523,43,234
04-29-2020,17:23,60525,116,728
04-29-2020,17:23,60526,34,301
04-29-2020,17:23,60527,153,721
04-29-2020,17:23,60532,57,314
04-29-2020,17:23,60534,53,212
04-29-2020,17:23,60538,74,294
04-29-2020,17:23,60540,49,542
04-29-2020,17:23,60542,32,234
04-29-2020,17:23,60543,73,363
04-29-2020,17:23,60544,72,541
04-29-2020,17:23,60545,29,128
04-29-2020,17:23,60546,70,390
04-29-2020,17:23,60548,13,93
04-29-2020,17:23,60551,15,32
04-29-2020,17:23,60552,6,38
04-29-2020,17:23,60554,13,111
04-29-2020,17:23,60555,41,173
04-29-2020,17:23,60558,17,185
04-29-2020,17:23,60559,129,422
04-29-2020,17:23,60560,38,204
04-29-2020,17:23,60561,67,391
04-29-2020,17:23,60563,62,468
04-29-2020,17:23,60564,70,471
04-29-2020,17:23,60565,91,455
04-29-2020,17:23,60585,41,285
04-29-2020,17:23,60586,143,833
04-29-2020,17:23,60601,46,322
04-29-2020,17:23,60604,6,33
04-29-2020,17:23,60605,120,691
04-29-2020,17:23,60606,27,202
04-29-2020,17:23,60607,226,973
04-29-2020,17:23,60608,614,2078
04-29-2020,17:23,60609,581,1590
04-29-2020,17:23,60610,138,874
04-29-2020,17:23,60611,88,833
04-29-2020,17:23,60612,351,1724
04-29-2020,17:23,60613,223,965
04-29-2020,17:23,60614,261,1452
04-29-2020,17:23,60615,232,1327
04-29-2020,17:23,60616,235,1130
04-29-2020,17:23,60617,480,2232
04-29-2020,17:23,60618,489,2021
04-29-2020,17:23,60619,556,2170
04-29-2020,17:23,60620,673,2423
04-29-2020,17:23,60621,278,963
04-29-2020,17:23,60622,282,1361
04-29-2020,17:23,60623,1031,2348
04-29-2020,17:23,60624,405,1365
04-29-2020,17:23,60625,526,1670
04-29-2020,17:23,60626,484,1579
04-29-2020,17:23,60628,588,2107
04-29-2020,17:23,60629,1007,2540
04-29-2020,17:23,60630,313,1449
04-29-2020,17:23,60631,128,1065
04-29-2020,17:23,60632,905,2149
04-29-2020,17:23,60633,109,541
04-29-2020,17:23,60634,569,2839
04-29-2020,17:23,60636,344,932
04-29-2020,17:23,60637,318,1768
04-29-2020,17:23,60638,427,1786
04-29-2020,17:23,60639,1089,2765
04-29-2020,17:23,60640,425,1613
04-29-2020,17:23,60641,500,1826
04-29-2020,17:23,60642,65,465
04-29-2020,17:23,60643,470,1895
04-29-2020,17:23,60644,572,1711
04-29-2020,17:23,60645,600,1823
04-29-2020,17:23,60646,117,829
04-29-2020,17:23,60647,473,1988
04-29-2020,17:23,60649,440,1723
04-29-2020,17:23,60651,607,1864
04-29-2020,17:23,60652,344,1123
04-29-2020,17:23,60653,287,1164
04-29-2020,17:23,60654,90,433
04-29-2020,17:23,60655,163,1004
04-29-2020,17:23,60656,128,925
04-29-2020,17:23,60657,197,1365
04-29-2020,17:23,60659,353,1039
04-29-2020,17:23,60660,214,815
04-29-2020,17:23,60661,23,205
04-29-2020,17:23,60706,145,751
04-29-2020,17:23,60707,296,1420
04-29-2020,17:23,60712,96,403
04-29-2020,17:23,60714,292,811
04-29-2020,17:23,60803,105,486
04-29-2020,17:23,60804,992,2554
04-29-2020,17:23,60805,124,414
04-29-2020,17:23,60827,181,759
04-29-2020,17:23,60901,194,849
04-29-2020,17:23,60914,57,498
04-29-2020,17:23,60915,18,211
04-29-2020,17:23,60950,17,200
04-29-2020,17:23,60954,11,91
04-29-2020,17:23,60958,8,46
04-29-2020,17:23,60964,9,70
04-29-2020,17:23,61008,76,257
04-29-2020,17:23,61016,12,75
04-29-2020,17:23,61021,15,327
04-29-2020,17:23,61032,24,171
04-29-2020,17:23,61065,11,73
04-29-2020,17:23,61068,90,660
04-29-2020,17:23,61071,17,90
04-29-2020,17:23,61073,8,103
04-29-2020,17:23,61080,6,55
04-29-2020,17:23,61081,42,142
04-29-2020,17:23,61101,35,255
04-29-2020,17:23,61102,45,197
04-29-2020,17:23,61103,35,258
04-29-2020,17:23,61104,43,209
04-29-2020,17:23,61107,26,249
04-29-2020,17:23,61108,67,288
04-29-2020,17:23,61109,50,285
04-29-2020,17:23,61111,12,174
04-29-2020,17:23,61114,22,113
04-29-2020,17:23,61115,17,165
04-29-2020,17:23,61201,92,304
04-29-2020,17:23,61235,6,24
04-29-2020,17:23,61241,13,83
04-29-2020,17:23,61244,102,265
04-29-2020,17:23,61252,6,42
04-29-2020,17:23,61264,13,82
04-29-2020,17:23,61265,115,420
04-29-2020,17:23,61275,7,33
04-29-2020,17:23,61282,24,88
04-29-2020,17:23,61342,14,81
04-29-2020,17:23,61356,6,66
04-29-2020,17:23,61401,33,392
04-29-2020,17:23,61455,11,104
04-29-2020,17:23,61462,53,132
04-29-2020,17:23,61554,10,260
04-29-2020,17:23,61603,9,237
04-29-2020,17:23,61604,16,330
04-29-2020,17:23,61611,16,206
04-29-2020,17:23,61614,27,257
04-29-2020,17:23,61615,13,208
04-29-2020,17:23,61701,34,679
04-29-2020,17:23,61704,17,522
04-29-2020,17:23,61705,8,203
04-29-2020,17:23,61761,22,581
04-29-2020,17:23,61764,8,151
04-29-2020,17:23,61801,17,299
04-29-2020,17:23,61802,20,311
04-29-2020,17:23,61820,10,284
04-29-2020,17:23,61821,13,437
04-29-2020,17:23,61822,28,360
04-29-2020,17:23,61832,9,287
04-29-2020,17:23,61853,9,195
04-29-2020,17:23,61866,7,228
04-29-2020,17:23,61874,6,118
04-29-2020,17:23,61910,6,43
04-29-2020,17:23,61920,10,126
04-29-2020,17:23,61938,9,163
04-29-2020,17:23,62002,46,175
04-29-2020,17:23,62010,8,39
04-29-2020,17:23,62024,7,26
04-29-2020,17:23,62025,92,346
04-29-2020,17:23,62034,30,66
04-29-2020,17:23,62035,11,59
04-29-2020,17:23,62040,50,251
04-29-2020,17:23,62052,9,51
04-29-2020,17:23,62056,9,109
04-29-2020,17:23,62060,9,39
04-29-2020,17:23,62069,7,50
04-29-2020,17:23,62088,6,175
04-29-2020,17:23,62090,7,13
04-29-2020,17:23,62095,9,60
04-29-2020,17:23,62201,10,34
04-29-2020,17:23,62203,14,40
04-29-2020,17:23,62204,16,39
04-29-2020,17:23,62205,17,45
04-29-2020,17:23,62206,41,207
04-29-2020,17:23,62207,25,43
04-29-2020,17:23,62208,32,102
04-29-2020,17:23,62220,42,117
04-29-2020,17:23,62221,35,133
04-29-2020,17:23,62223,29,72
04-29-2020,17:23,62226,65,346
04-29-2020,17:23,62230,6,38
04-29-2020,17:23,62231,49,169
04-29-2020,17:23,62233,55,179
04-29-2020,17:23,62234,28,134
04-29-2020,17:23,62236,33,85
04-29-2020,17:23,62239,6,18
04-29-2020,17:23,62249,10,69
04-29-2020,17:23,62254,12,55
04-29-2020,17:23,62258,13,57
04-29-2020,17:23,62265,8,29
04-29-2020,17:23,62269,40,155
04-29-2020,17:23,62272,23,39
04-29-2020,17:23,62278,14,59
04-29-2020,17:23,62285,6,24
04-29-2020,17:23,62286,18,94
04-29-2020,17:23,62288,19,67
04-29-2020,17:23,62294,11,53
04-29-2020,17:23,62295,6,10
04-29-2020,17:23,62298,29,85
04-29-2020,17:23,62301,18,203
04-29-2020,17:23,62305,15,75
04-29-2020,17:23,62448,39,164
04-29-2020,17:23,62454,7,79
04-29-2020,17:23,62471,15,83
04-29-2020,17:23,62521,69,439
04-29-2020,17:23,62522,15,64
04-29-2020,17:23,62526,18,161
04-29-2020,17:23,62565,7,38
04-29-2020,17:23,62568,25,151
04-29-2020,17:23,62618,26,215
04-29-2020,17:23,62629,6,118
04-29-2020,17:23,62650,18,197
04-29-2020,17:23,62656,7,217
04-29-2020,17:23,62664,6,31
04-29-2020,17:23,62684,55,109
04-29-2020,17:23,62702,33,424
04-29-2020,17:23,62703,18,301
04-29-2020,17:23,62704,18,419
04-29-2020,17:23,62707,9,89
04-29-2020,17:23,62711,11,153
04-29-2020,17:23,62801,42,347
04-29-2020,17:23,62832,8,112
04-29-2020,17:23,62864,71,400
04-29-2020,17:23,62901,55,296
04-29-2020,17:23,62918,7,92
04-29-2020,17:23,62959,15,346
04-29-2020,17:23,62966,15,149
04-29-2020,17:23,62992,14,39
04-28-2020,15:05,53142,6,62
04-28-2020,15:05,60002,48,317
04-28-2020,15:05,60004,87,975
04-28-2020,15:05,60005,61,355
04-28-2020,15:05,60007,86,405
04-28-2020,15:05,60008,84,289
04-28-2020,15:05,60010,39,306
04-28-2020,15:05,60012,43,115
04-28-2020,15:05,60013,38,185
04-28-2020,15:05,60014,67,430
04-28-2020,15:05,60015,91,508
04-28-2020,15:05,60016,494,1431
04-28-2020,15:05,60018,207,643
04-28-2020,15:05,60020,14,119
04-28-2020,15:05,60021,6,56
04-28-2020,15:05,60022,17,153
04-28-2020,15:05,60025,178,886
04-28-2020,15:05,60026,79,305
04-28-2020,15:05,60030,58,436
04-28-2020,15:05,60031,121,583
04-28-2020,15:05,60033,40,154
04-28-2020,15:05,60035,139,662
04-28-2020,15:05,60040,37,101
04-28-2020,15:05,60041,17,96
04-28-2020,15:05,60042,7,63
04-28-2020,15:05,60043,14,69
04-28-2020,15:05,60044,47,219
04-28-2020,15:05,60045,83,380
04-28-2020,15:05,60046,68,427
04-28-2020,15:05,60047,64,312
04-28-2020,15:05,60048,54,315
04-28-2020,15:05,60050,79,335
04-28-2020,15:05,60051,34,242
04-28-2020,15:05,60053,128,562
04-28-2020,15:05,60056,221,871
04-28-2020,15:05,60060,124,453
04-28-2020,15:05,60061,65,304
04-28-2020,15:05,60062,134,767
04-28-2020,15:05,60064,250,483
04-28-2020,15:05,60067,53,395
04-28-2020,15:05,60068,149,652
04-28-2020,15:05,60069,30,151
04-28-2020,15:05,60070,67,253
04-28-2020,15:05,60073,210,749
04-28-2020,15:05,60074,114,454
04-28-2020,15:05,60076,235,1083
04-28-2020,15:05,60077,193,842
04-28-2020,15:05,60081,23,93
04-28-2020,15:05,60083,36,142
04-28-2020,15:05,60084,77,153
04-28-2020,15:05,60085,869,1635
04-28-2020,15:05,60087,228,521
04-28-2020,15:05,60088,22,57
04-28-2020,15:05,60089,101,488
04-28-2020,15:05,60090,198,699
04-28-2020,15:05,60091,91,562
04-28-2020,15:05,60093,95,455
04-28-2020,15:05,60096,15,86
04-28-2020,15:05,60097,18,120
04-28-2020,15:05,60098,105,388
04-28-2020,15:05,60099,218,547
04-28-2020,15:05,60101,242,717
04-28-2020,15:05,60102,43,251
04-28-2020,15:05,60103,77,430
04-28-2020,15:05,60104,206,623
04-28-2020,15:05,60106,202,615
04-28-2020,15:05,60107,168,535
04-28-2020,15:05,60108,78,479
04-28-2020,15:05,60110,116,322
04-28-2020,15:05,60112,10,40
04-28-2020,15:05,60115,34,326
04-28-2020,15:05,60118,22,112
04-28-2020,15:05,60119,11,103
04-28-2020,15:05,60120,183,461
04-28-2020,15:05,60123,130,465
04-28-2020,15:05,60124,18,153
04-28-2020,15:05,60126,123,685
04-28-2020,15:05,60130,58,383
04-28-2020,15:05,60131,110,460
04-28-2020,15:05,60133,194,539
04-28-2020,15:05,60134,65,259
04-28-2020,15:05,60136,18,73
04-28-2020,15:05,60137,56,397
04-28-2020,15:05,60139,180,598
04-28-2020,15:05,60140,24,161
04-28-2020,15:05,60141,6,120
04-28-2020,15:05,60142,31,240
04-28-2020,15:05,60143,44,169
04-28-2020,15:05,60148,124,635
04-28-2020,15:05,60152,14,106
04-28-2020,15:05,60153,195,714
04-28-2020,15:05,60154,92,480
04-28-2020,15:05,60155,82,256
04-28-2020,15:05,60156,43,251
04-28-2020,15:05,60160,201,668
04-28-2020,15:05,60162,73,248
04-28-2020,15:05,60163,31,121
04-28-2020,15:05,60164,168,763
04-28-2020,15:05,60165,51,124
04-28-2020,15:05,60169,103,393
04-28-2020,15:05,60171,45,244
04-28-2020,15:05,60172,51,234
04-28-2020,15:05,60173,19,118
04-28-2020,15:05,60174,38,345
04-28-2020,15:05,60175,27,252
04-28-2020,15:05,60176,47,218
04-28-2020,15:05,60177,40,213
04-28-2020,15:05,60178,13,169
04-28-2020,15:05,60181,93,417
04-28-2020,15:05,60185,148,527
04-28-2020,15:05,60187,39,336
04-28-2020,15:05,60188,173,615
04-28-2020,15:05,60189,44,300
