update_date,update_time,Zip,Positive_Cases,Tested
04-18-2020,15:50,62526,8,229
04-18-2020,15:50,62568,22,296
04-18-2020,15:50,62650,11,304
04-18-2020,15:50,62702,15,671
04-18-2020,15:50,62703,6,448
04-18-2020,15:50,62711,10,271
04-18-2020,15:50,62801,34,692
04-18-2020,15:50,62864,9,452
04-18-2020,15:50,62901,33,599
04-18-2020,15:50,62959,8,485
04-18-2020,15:50,62992,8,74
04-17-2020,20:59,60002,32,
04-17-2020,20:59,60004,58,
04-17-2020,20:59,60005,35,
04-17-2020,20:59,60007,56,
04-17-2020,20:59,60008,31,
04-17-2020,20:59,60010,29,
04-17-2020,20:59,60012,18,
04-17-2020,20:59,60013,32,
04-17-2020,20:59,60014,34,
04-17-2020,20:59,60015,70,
04-17-2020,20:59,60016,306,
04-17-2020,20:59,60018,92,
04-17-2020,20:59,60020,10,
04-17-2020,20:59,60021,7,
04-17-2020,20:59,60022,15,
04-17-2020,20:59,60025,135,
04-17-2020,20:59,60026,58,
04-17-2020,20:59,60030,38,
04-17-2020,20:59,60031,74,
04-17-2020,20:59,60033,9,
04-17-2020,20:59,60035,99,
04-17-2020,20:59,60040,13,
04-17-2020,20:59,60041,8,
04-17-2020,20:59,60042,7,
04-17-2020,20:59,60043,13,
04-17-2020,20:59,60044,35,
04-17-2020,20:59,60045,75,
04-17-2020,20:59,60046,46,
04-17-2020,20:59,60047,43,
04-17-2020,20:59,60048,42,
04-17-2020,20:59,60050,36,
04-17-2020,20:59,60051,20,
04-17-2020,20:59,60053,80,
04-17-2020,20:59,60056,108,
04-17-2020,20:59,60060,67,
04-17-2020,20:59,60061,40,
04-17-2020,20:59,60062,85,
04-17-2020,20:59,60064,126,
04-17-2020,20:59,60067,30,
04-17-2020,20:59,60068,100,
04-17-2020,20:59,60069,16,
04-17-2020,20:59,60070,32,
04-17-2020,20:59,60073,128,
04-17-2020,20:59,60074,64,
04-17-2020,20:59,60076,169,
04-17-2020,20:59,60077,133,
04-17-2020,20:59,60081,13,
04-17-2020,20:59,60083,24,
04-17-2020,20:59,60084,51,
04-17-2020,20:59,60085,449,
04-17-2020,20:59,60087,125,
04-17-2020,20:59,60088,16,
04-17-2020,20:59,60089,63,
04-17-2020,20:59,60090,94,
04-17-2020,20:59,60091,71,
04-17-2020,20:59,60093,85,
04-17-2020,20:59,60096,8,
04-17-2020,20:59,60097,8,
04-17-2020,20:59,60098,63,
04-17-2020,20:59,60099,138,
04-17-2020,20:59,60101,107,
04-17-2020,20:59,60102,31,
04-17-2020,20:59,60103,38,
04-17-2020,20:59,60104,152,
04-17-2020,20:59,60106,98,
04-17-2020,20:59,60107,76,
04-17-2020,20:59,60108,33,
04-17-2020,20:59,60110,34,
04-17-2020,20:59,60115,24,
04-17-2020,20:59,60118,15,
04-17-2020,20:59,60119,8,
04-17-2020,20:59,60120,66,
04-17-2020,20:59,60123,67,
04-17-2020,20:59,60124,14,
04-17-2020,20:59,60126,76,
04-17-2020,20:59,60130,47,
04-17-2020,20:59,60131,67,
04-17-2020,20:59,60133,78,
04-17-2020,20:59,60134,16,
04-17-2020,20:59,60136,12,
04-17-2020,20:59,60137,35,
04-17-2020,20:59,60139,74,
04-17-2020,20:59,60140,16,
04-17-2020,20:59,60142,18,
04-17-2020,20:59,60143,14,
04-17-2020,20:59,60148,83,
04-17-2020,20:59,60153,116,
04-17-2020,20:59,60154,67,
04-17-2020,20:59,60155,32,
04-17-2020,20:59,60156,22,
04-17-2020,20:59,60160,96,
04-17-2020,20:59,60162,45,
04-17-2020,20:59,60163,15,
04-17-2020,20:59,60164,69,
04-17-2020,20:59,60165,27,
04-17-2020,20:59,60169,38,
04-17-2020,20:59,60171,29,
04-17-2020,20:59,60172,31,
04-17-2020,20:59,60173,10,
04-17-2020,20:59,60174,21,
04-17-2020,20:59,60175,23,
04-17-2020,20:59,60176,23,
04-17-2020,20:59,60177,20,
04-17-2020,20:59,60178,10,
04-17-2020,20:59,60181,69,
04-17-2020,20:59,60185,66,
04-17-2020,20:59,60187,19,
04-17-2020,20:59,60188,101,
04-17-2020,20:59,60189,31,
04-17-2020,20:59,60190,9,
04-17-2020,20:59,60191,19,
04-17-2020,20:59,60192,13,
04-17-2020,20:59,60193,51,
04-17-2020,20:59,60194,25,
04-17-2020,20:59,60201,105,
04-17-2020,20:59,60202,108,
04-17-2020,20:59,60203,14,
04-17-2020,20:59,60301,11,
04-17-2020,20:59,60302,77,
04-17-2020,20:59,60304,32,
04-17-2020,20:59,60305,16,
04-17-2020,20:59,60401,22,
04-17-2020,20:59,60402,228,
04-17-2020,20:59,60403,55,
04-17-2020,20:59,60404,34,
04-17-2020,20:59,60406,76,
04-17-2020,20:59,60409,182,
04-17-2020,20:59,60410,11,
04-17-2020,20:59,60411,249,
04-17-2020,20:59,60415,59,
04-17-2020,20:59,60417,57,
04-17-2020,20:59,60418,29,
04-17-2020,20:59,60419,120,
04-17-2020,20:59,60422,44,
04-17-2020,20:59,60423,58,
04-17-2020,20:59,60425,45,
04-17-2020,20:59,60426,127,
04-17-2020,20:59,60428,73,
04-17-2020,20:59,60429,89,
04-17-2020,20:59,60430,90,
04-17-2020,20:59,60431,73,
04-17-2020,20:59,60432,47,
04-17-2020,20:59,60433,66,
04-17-2020,20:59,60434,19,
04-17-2020,20:59,60435,205,
04-17-2020,20:59,60436,44,
04-17-2020,20:59,60438,108,
04-17-2020,20:59,60439,35,
04-17-2020,20:59,60440,160,
04-17-2020,20:59,60441,74,
04-17-2020,20:59,60442,16,
04-17-2020,20:59,60443,147,
04-17-2020,20:59,60445,42,
04-17-2020,20:59,60446,102,
04-17-2020,20:59,60447,9,
04-17-2020,20:59,60448,40,
04-17-2020,20:59,60449,29,
04-17-2020,20:59,60450,14,
04-17-2020,20:59,60451,41,
04-17-2020,20:59,60452,57,
04-17-2020,20:59,60453,163,
04-17-2020,20:59,60455,67,
04-17-2020,20:59,60456,14,
04-17-2020,20:59,60457,34,
04-17-2020,20:59,60458,23,
04-17-2020,20:59,60459,78,
04-17-2020,20:59,60461,28,
04-17-2020,20:59,60462,82,
04-17-2020,20:59,60463,43,
04-17-2020,20:59,60464,11,
04-17-2020,20:59,60465,45,
04-17-2020,20:59,60466,209,
04-17-2020,20:59,60467,54,
04-17-2020,20:59,60468,9,
04-17-2020,20:59,60469,15,
04-17-2020,20:59,60471,83,
04-17-2020,20:59,60472,33,
04-17-2020,20:59,60473,154,
04-17-2020,20:59,60475,36,
04-17-2020,20:59,60477,66,
04-17-2020,20:59,60478,106,
04-17-2020,20:59,60480,11,
04-17-2020,20:59,60481,8,
04-17-2020,20:59,60482,21,
04-17-2020,20:59,60484,46,
04-17-2020,20:59,60487,42,
04-17-2020,20:59,60490,60,
04-17-2020,20:59,60491,63,
04-17-2020,20:59,60501,29,
04-17-2020,20:59,60502,24,
04-17-2020,20:59,60503,11,
04-17-2020,20:59,60504,45,
04-17-2020,20:59,60505,83,
04-17-2020,20:59,60506,98,
04-17-2020,20:59,60510,15,
04-17-2020,20:59,60513,48,
04-17-2020,20:59,60514,24,
04-17-2020,20:59,60515,26,
04-17-2020,20:59,60516,30,
04-17-2020,20:59,60517,55,
04-17-2020,20:59,60521,26,
04-17-2020,20:59,60523,29,
04-17-2020,20:59,60525,70,
04-17-2020,20:59,60526,21,
04-17-2020,20:59,60527,127,
04-17-2020,20:59,60532,29,
04-17-2020,20:59,60534,21,
04-17-2020,20:59,60538,22,
04-17-2020,20:59,60540,27,
04-17-2020,20:59,60542,16,
04-17-2020,20:59,60543,39,
04-17-2020,20:59,60544,49,
04-17-2020,20:59,60545,9,
04-17-2020,20:59,60546,47,
04-17-2020,20:59,60551,9,
04-17-2020,20:59,60554,9,
04-17-2020,20:59,60555,20,
04-17-2020,20:59,60558,13,
04-17-2020,20:59,60559,62,
04-17-2020,20:59,60560,18,
04-17-2020,20:59,60561,46,
04-17-2020,20:59,60563,38,
04-17-2020,20:59,60564,48,
04-17-2020,20:59,60565,63,
04-17-2020,20:59,60585,33,
04-17-2020,20:59,60586,90,
04-17-2020,20:59,60601,35,
04-17-2020,20:59,60605,69,
04-17-2020,20:59,60606,17,
04-17-2020,20:59,60607,138,
04-17-2020,20:59,60608,339,
04-17-2020,20:59,60609,248,
04-17-2020,20:59,60610,104,
04-17-2020,20:59,60611,74,
04-17-2020,20:59,60612,255,
04-17-2020,20:59,60613,155,
04-17-2020,20:59,60614,180,
04-17-2020,20:59,60615,164,
04-17-2020,20:59,60616,179,
04-17-2020,20:59,60617,337,
04-17-2020,20:59,60618,256,
04-17-2020,20:59,60619,364,
04-17-2020,20:59,60620,444,
04-17-2020,20:59,60621,180,
04-17-2020,20:59,60622,186,
04-17-2020,20:59,60623,416,
04-17-2020,20:59,60624,270,
04-17-2020,20:59,60625,277,
04-17-2020,20:59,60626,230,
04-17-2020,20:59,60628,359,
04-17-2020,20:59,60629,420,
04-17-2020,20:59,60630,160,
04-17-2020,20:59,60631,91,
04-17-2020,20:59,60632,316,
04-17-2020,20:59,60633,40,
04-17-2020,20:59,60634,308,
04-17-2020,20:59,60636,206,
04-17-2020,20:59,60637,205,
04-17-2020,20:59,60638,202,
04-17-2020,20:59,60639,430,
04-17-2020,20:59,60640,227,
04-17-2020,20:59,60641,232,
04-17-2020,20:59,60642,38,
04-17-2020,20:59,60643,309,
04-17-2020,20:59,60644,324,
04-17-2020,20:59,60645,408,
04-17-2020,20:59,60646,75,
04-17-2020,20:59,60647,191,
04-17-2020,20:59,60649,244,
04-17-2020,20:59,60651,326,
04-17-2020,20:59,60652,191,
04-17-2020,20:59,60653,193,
04-17-2020,20:59,60654,53,
04-17-2020,20:59,60655,119,
04-17-2020,20:59,60656,87,
04-17-2020,20:59,60657,158,
04-17-2020,20:59,60659,225,
04-17-2020,20:59,60660,121,
04-17-2020,20:59,60661,20,
04-17-2020,20:59,60706,81,
04-17-2020,20:59,60707,160,
04-17-2020,20:59,60712,71,
04-17-2020,20:59,60714,132,
04-17-2020,20:59,60803,55,
04-17-2020,20:59,60804,317,
04-17-2020,20:59,60805,67,
04-17-2020,20:59,60827,121,
04-17-2020,20:59,60901,158,
04-17-2020,20:59,60914,47,
04-17-2020,20:59,60915,10,
04-17-2020,20:59,60950,15,
04-17-2020,20:59,60954,9,
04-17-2020,20:59,60964,9,
04-17-2020,20:59,61008,14,
04-17-2020,20:59,61016,6,
04-17-2020,20:59,61021,11,
04-17-2020,20:59,61032,8,
04-17-2020,20:59,61065,6,
04-17-2020,20:59,61068,26,
04-17-2020,20:59,61081,17,
04-17-2020,20:59,61101,12,
04-17-2020,20:59,61102,17,
04-17-2020,20:59,61103,17,
04-17-2020,20:59,61104,10,
04-17-2020,20:59,61107,8,
04-17-2020,20:59,61108,25,
04-17-2020,20:59,61109,18,
04-17-2020,20:59,61114,11,
04-17-2020,20:59,61201,34,
04-17-2020,20:59,61235,6,
04-17-2020,20:59,61241,9,
04-17-2020,20:59,61244,56,
04-17-2020,20:59,61264,8,
04-17-2020,20:59,61265,48,
04-17-2020,20:59,61282,12,
04-17-2020,20:59,61604,7,
04-17-2020,20:59,61611,7,
04-17-2020,20:59,61614,9,
04-17-2020,20:59,61615,8,
04-17-2020,20:59,61701,31,
04-17-2020,20:59,61704,16,
04-17-2020,20:59,61705,7,
04-17-2020,20:59,61761,18,
04-17-2020,20:59,61764,9,
04-17-2020,20:59,61801,11,
04-17-2020,20:59,61802,16,
04-17-2020,20:59,61820,6,
04-17-2020,20:59,61821,10,
04-17-2020,20:59,61822,23,
04-17-2020,20:59,61853,7,
04-17-2020,20:59,61874,6,
04-17-2020,20:59,61910,6,
04-17-2020,20:59,62002,28,
04-17-2020,20:59,62024,6,
04-17-2020,20:59,62025,23,
04-17-2020,20:59,62034,8,
04-17-2020,20:59,62035,8,
04-17-2020,20:59,62040,28,
04-17-2020,20:59,62052,7,
04-17-2020,20:59,62060,7,
04-17-2020,20:59,62095,7,
04-17-2020,20:59,62201,8,
04-17-2020,20:59,62203,9,
04-17-2020,20:59,62204,8,
04-17-2020,20:59,62205,7,
04-17-2020,20:59,62206,22,
04-17-2020,20:59,62207,14,
04-17-2020,20:59,62208,18,
04-17-2020,20:59,62220,17,
04-17-2020,20:59,62221,26,
04-17-2020,20:59,62223,19,
04-17-2020,20:59,62226,36,
04-17-2020,20:59,62233,27,
04-17-2020,20:59,62234,17,
04-17-2020,20:59,62236,27,
04-17-2020,20:59,62258,11,
04-17-2020,20:59,62265,8,
04-17-2020,20:59,62269,21,
04-17-2020,20:59,62278,11,
04-17-2020,20:59,62294,10,
04-17-2020,20:59,62298,22,
04-17-2020,20:59,62301,13,
04-17-2020,20:59,62305,12,
04-17-2020,20:59,62471,10,
04-17-2020,20:59,62521,33,
04-17-2020,20:59,62526,7,
04-17-2020,20:59,62568,21,
04-17-2020,20:59,62650,11,
04-17-2020,20:59,62702,14,
04-17-2020,20:59,62703,6,
04-17-2020,20:59,62711,10,
04-17-2020,20:59,62801,32,
04-17-2020,20:59,62864,8,
04-17-2020,20:59,62901,31,
04-17-2020,20:59,62959,8,
04-17-2020,17:34,60002,32,
04-17-2020,17:34,60004,58,
04-17-2020,17:34,60005,35,
04-17-2020,17:34,60007,56,
04-17-2020,17:34,60008,31,
04-17-2020,17:34,60010,29,
04-17-2020,17:34,60012,18,
04-17-2020,17:34,60013,32,
04-17-2020,17:34,60014,34,
04-17-2020,17:34,60015,70,
04-17-2020,17:34,60016,306,
04-17-2020,17:34,60018,92,
04-17-2020,17:34,60020,10,
04-17-2020,17:34,60021,7,
04-17-2020,17:34,60022,15,
04-17-2020,17:34,60025,135,
04-17-2020,17:34,60026,58,
04-17-2020,17:34,60030,38,
04-17-2020,17:34,60031,74,
04-17-2020,17:34,60033,9,
04-17-2020,17:34,60035,99,
04-17-2020,17:34,60040,13,
04-17-2020,17:34,60041,8,
04-17-2020,17:34,60042,7,
04-17-2020,17:34,60043,13,
04-17-2020,17:34,60044,35,
04-17-2020,17:34,60045,75,
04-17-2020,17:34,60046,46,
04-17-2020,17:34,60047,43,
04-17-2020,17:34,60048,42,
04-17-2020,17:34,60050,36,
04-17-2020,17:34,60051,20,
04-17-2020,17:34,60053,80,
04-17-2020,17:34,60056,108,
04-17-2020,17:34,60060,67,
04-17-2020,17:34,60061,40,
04-17-2020,17:34,60062,85,
04-17-2020,17:34,60064,126,
04-17-2020,17:34,60067,30,
04-17-2020,17:34,60068,100,
04-17-2020,17:34,60069,16,
04-17-2020,17:34,60070,32,
04-17-2020,17:34,60073,128,
04-17-2020,17:34,60074,64,
04-17-2020,17:34,60076,169,
04-17-2020,17:34,60077,133,
04-17-2020,17:34,60081,13,
04-17-2020,17:34,60083,24,
04-17-2020,17:34,60084,51,
04-17-2020,17:34,60085,449,
04-17-2020,17:34,60087,125,
04-17-2020,17:34,60088,16,
04-17-2020,17:34,60089,63,
04-17-2020,17:34,60090,94,
04-17-2020,17:34,60091,71,
04-17-2020,17:34,60093,85,
04-17-2020,17:34,60096,8,
04-17-2020,17:34,60097,8,
04-17-2020,17:34,60098,63,
04-17-2020,17:34,60099,138,
04-17-2020,17:34,60101,107,
04-17-2020,17:34,60102,31,
04-17-2020,17:34,60103,38,
04-17-2020,17:34,60104,152,
04-17-2020,17:34,60106,98,
04-17-2020,17:34,60107,76,
04-17-2020,17:34,60108,33,
04-17-2020,17:34,60110,34,
04-17-2020,17:34,60115,24,
04-17-2020,17:34,60118,15,
04-17-2020,17:34,60119,8,
04-17-2020,17:34,60120,66,
04-17-2020,17:34,60123,67,
04-17-2020,17:34,60124,14,
04-17-2020,17:34,60126,76,
04-17-2020,17:34,60130,47,
04-17-2020,17:34,60131,67,
04-17-2020,17:34,60133,78,
04-17-2020,17:34,60134,16,
04-17-2020,17:34,60136,12,
04-17-2020,17:34,60137,35,
04-17-2020,17:34,60139,74,
04-17-2020,17:34,60140,16,
04-17-2020,17:34,60142,18,
04-17-2020,17:34,60143,14,
04-17-2020,17:34,60148,83,
04-17-2020,17:34,60153,116,
04-17-2020,17:34,60154,67,
04-17-2020,17:34,60155,32,
04-17-2020,17:34,60156,22,
04-17-2020,17:34,60160,96,
04-17-2020,17:34,60162,45,
04-17-2020,17:34,60163,15,
04-17-2020,17:34,60164,69,
04-17-2020,17:34,60165,27,
04-17-2020,17:34,60169,38,
04-17-2020,17:34,60171,29,
04-17-2020,17:34,60172,31,
04-17-2020,17:34,60173,10,
04-17-2020,17:34,60174,21,
04-17-2020,17:34,60175,23,
04-17-2020,17:34,60176,23,
04-17-2020,17:34,60177,20,
04-17-2020,17:34,60178,10,
04-17-2020,17:34,60181,69,
04-17-2020,17:34,60185,66,
04-17-2020,17:34,60187,19,
04-17-2020,17:34,60188,101,
04-17-2020,17:34,60189,31,
04-17-2020,17:34,60190,9,
04-17-2020,17:34,60191,19,
04-17-2020,17:34,60192,13,
04-17-2020,17:34,60193,51,
04-17-2020,17:34,60194,25,
04-17-2020,17:34,60201,105,
04-17-2020,17:34,60202,108,
04-17-2020,17:34,60203,14,
04-17-2020,17:34,60301,11,
04-17-2020,17:34,60302,77,
04-17-2020,17:34,60304,32,
04-17-2020,17:34,60305,16,
04-17-2020,17:34,60401,22,
04-17-2020,17:34,60402,228,
04-17-2020,17:34,60403,55,
04-17-2020,17:34,60404,34,
04-17-2020,17:34,60406,76,
04-17-2020,17:34,60409,182,
04-17-2020,17:34,60410,11,
04-17-2020,17:34,60411,249,
04-17-2020,17:34,60415,59,
04-17-2020,17:34,60417,57,
04-17-2020,17:34,60418,29,
04-17-2020,17:34,60419,120,
04-17-2020,17:34,60422,44,
04-17-2020,17:34,60423,58,
04-17-2020,17:34,60425,45,
04-17-2020,17:34,60426,127,
04-17-2020,17:34,60428,73,
04-17-2020,17:34,60429,89,
04-17-2020,17:34,60430,90,
04-17-2020,17:34,60431,73,
04-17-2020,17:34,60432,47,
04-17-2020,17:34,60433,66,
04-17-2020,17:34,60434,19,
04-17-2020,17:34,60435,205,
04-17-2020,17:34,60436,44,
04-17-2020,17:34,60438,108,
04-17-2020,17:34,60439,35,
04-17-2020,17:34,60440,160,
04-17-2020,17:34,60441,74,
04-17-2020,17:34,60442,16,
04-17-2020,17:34,60443,147,
04-17-2020,17:34,60445,42,
04-17-2020,17:34,60446,102,
04-17-2020,17:34,60447,9,
04-17-2020,17:34,60448,40,
04-17-2020,17:34,60449,29,
04-17-2020,17:34,60450,14,
04-17-2020,17:34,60451,41,
04-17-2020,17:34,60452,57,
04-17-2020,17:34,60453,163,
04-17-2020,17:34,60455,67,
04-17-2020,17:34,60456,14,
04-17-2020,17:34,60457,34,
04-17-2020,17:34,60458,23,
04-17-2020,17:34,60459,78,
04-17-2020,17:34,60461,28,
04-17-2020,17:34,60462,82,
04-17-2020,17:34,60463,43,
04-17-2020,17:34,60464,11,
04-17-2020,17:34,60465,45,
04-17-2020,17:34,60466,209,
04-17-2020,17:34,60467,54,
04-17-2020,17:34,60468,9,
04-17-2020,17:34,60469,15,
04-17-2020,17:34,60471,83,
04-17-2020,17:34,60472,33,
04-17-2020,17:34,60473,154,
04-17-2020,17:34,60475,36,
04-17-2020,17:34,60477,66,
04-17-2020,17:34,60478,106,
04-17-2020,17:34,60480,11,
04-17-2020,17:34,60481,8,
04-17-2020,17:34,60482,21,
04-17-2020,17:34,60484,46,
04-17-2020,17:34,60487,42,
04-17-2020,17:34,60490,60,
04-17-2020,17:34,60491,63,
04-17-2020,17:34,60501,29,
04-17-2020,17:34,60502,24,
04-17-2020,17:34,60503,11,
04-17-2020,17:34,60504,45,
04-17-2020,17:34,60505,83,
04-17-2020,17:34,60506,98,
04-17-2020,17:34,60510,15,
04-17-2020,17:34,60513,48,
04-17-2020,17:34,60514,24,
04-17-2020,17:34,60515,26,
04-17-2020,17:34,60516,30,
04-17-2020,17:34,60517,55,
04-17-2020,17:34,60521,26,
04-17-2020,17:34,60523,29,
04-17-2020,17:34,60525,70,
04-17-2020,17:34,60526,21,
04-17-2020,17:34,60527,127,
04-17-2020,17:34,60532,29,
04-17-2020,17:34,60534,21,
04-17-2020,17:34,60538,22,
04-17-2020,17:34,60540,27,
04-17-2020,17:34,60542,16,
04-17-2020,17:34,60543,39,
04-17-2020,17:34,60544,49,
04-17-2020,17:34,60545,9,
04-17-2020,17:34,60546,47,
04-17-2020,17:34,60551,9,
04-17-2020,17:34,60554,9,
04-17-2020,17:34,60555,20,
04-17-2020,17:34,60558,13,
04-17-2020,17:34,60559,62,
04-17-2020,17:34,60560,18,
04-17-2020,17:34,60561,46,
04-17-2020,17:34,60563,38,
04-17-2020,17:34,60564,48,
04-17-2020,17:34,60565,63,
04-17-2020,17:34,60585,33,
04-17-2020,17:34,60586,90,
04-17-2020,17:34,60601,35,
04-17-2020,17:34,60605,69,
04-17-2020,17:34,60606,17,
04-17-2020,17:34,60607,138,
04-17-2020,17:34,60608,339,
04-17-2020,17:34,60609,248,
04-17-2020,17:34,60610,104,
04-17-2020,17:34,60611,74,
04-17-2020,17:34,60612,255,
04-17-2020,17:34,60613,155,
04-17-2020,17:34,60614,180,
04-17-2020,17:34,60615,164,
04-17-2020,17:34,60616,179,
04-17-2020,17:34,60617,337,
04-17-2020,17:34,60618,256,
04-17-2020,17:34,60619,364,
04-17-2020,17:34,60620,444,
04-17-2020,17:34,60621,180,
04-17-2020,17:34,60622,186,
04-17-2020,17:34,60623,416,
04-17-2020,17:34,60624,270,
04-17-2020,17:34,60625,277,
04-17-2020,17:34,60626,230,
04-17-2020,17:34,60628,359,
04-17-2020,17:34,60629,420,
04-17-2020,17:34,60630,160,
04-17-2020,17:34,60631,91,
04-17-2020,17:34,60632,316,
04-17-2020,17:34,60633,40,
04-17-2020,17:34,60634,308,
04-17-2020,17:34,60636,206,
04-17-2020,17:34,60637,205,
04-17-2020,17:34,60638,202,
04-17-2020,17:34,60639,430,
04-17-2020,17:34,60640,227,
04-17-2020,17:34,60641,232,
04-17-2020,17:34,60642,38,
04-17-2020,17:34,60643,309,
04-17-2020,17:34,60644,324,
04-17-2020,17:34,60645,408,
04-17-2020,17:34,60646,75,
04-17-2020,17:34,60647,191,
04-17-2020,17:34,60649,244,
04-17-2020,17:34,60651,326,
04-17-2020,17:34,60652,191,
04-17-2020,17:34,60653,193,
04-17-2020,17:34,60654,53,
04-17-2020,17:34,60655,119,
04-17-2020,17:34,60656,87,
04-17-2020,17:34,60657,158,
04-17-2020,17:34,60659,225,
04-17-2020,17:34,60660,121,
04-17-2020,17:34,60661,20,
04-17-2020,17:34,60706,81,
04-17-2020,17:34,60707,160,
04-17-2020,17:34,60712,71,
04-17-2020,17:34,60714,132,
04-17-2020,17:34,60803,55,
04-17-2020,17:34,60804,317,
04-17-2020,17:34,60805,67,
04-17-2020,17:34,60827,121,
04-17-2020,17:34,60901,158,
04-17-2020,17:34,60914,47,
04-17-2020,17:34,60915,10,
04-17-2020,17:34,60950,15,
04-17-2020,17:34,60954,9,
04-17-2020,17:34,60964,9,
04-17-2020,17:34,61008,14,
04-17-2020,17:34,61016,6,
04-17-2020,17:34,61021,11,
04-17-2020,17:34,61032,8,
04-17-2020,17:34,61065,6,
04-17-2020,17:34,61068,26,
04-17-2020,17:34,61081,17,
04-17-2020,17:34,61101,12,
04-17-2020,17:34,61102,17,
04-17-2020,17:34,61103,17,
04-17-2020,17:34,61104,10,
04-17-2020,17:34,61107,8,
04-17-2020,17:34,61108,25,
04-17-2020,17:34,61109,18,
04-17-2020,17:34,61114,11,
04-17-2020,17:34,61201,34,
04-17-2020,17:34,61235,6,
04-17-2020,17:34,61241,9,
04-17-2020,17:34,61244,56,
04-17-2020,17:34,61264,8,
04-17-2020,17:34,61265,48,
04-17-2020,17:34,61282,12,
04-17-2020,17:34,61604,7,
04-17-2020,17:34,61611,7,
04-17-2020,17:34,61614,9,
04-17-2020,17:34,61615,8,
04-17-2020,17:34,61701,31,
04-17-2020,17:34,61704,16,
04-17-2020,17:34,61705,7,
04-17-2020,17:34,61761,18,
04-17-2020,17:34,61764,9,
04-17-2020,17:34,61801,11,
04-17-2020,17:34,61802,16,
04-17-2020,17:34,61820,6,
04-17-2020,17:34,61821,10,
04-17-2020,17:34,61822,23,
04-17-2020,17:34,61853,7,
04-17-2020,17:34,61874,6,
04-17-2020,17:34,61910,6,
04-17-2020,17:34,62002,28,
04-17-2020,17:34,62024,6,
04-17-2020,17:34,62025,23,
04-17-2020,17:34,62034,8,
04-17-2020,17:34,62035,8,
04-17-2020,17:34,62040,28,
04-17-2020,17:34,62052,7,
04-17-2020,17:34,62060,7,
04-17-2020,17:34,62095,7,
04-17-2020,17:34,62201,8,
04-17-2020,17:34,62203,9,
04-17-2020,17:34,62204,8,
04-17-2020,17:34,62205,7,
04-17-2020,17:34,62206,22,
04-17-2020,17:34,62207,14,
04-17-2020,17:34,62208,18,
04-17-2020,17:34,62220,17,
04-17-2020,17:34,62221,26,
04-17-2020,17:34,62223,19,
04-17-2020,17:34,62226,36,
04-17-2020,17:34,62233,27,
04-17-2020,17:34,62234,17,
04-17-2020,17:34,62236,27,
04-17-2020,17:34,62258,11,
04-17-2020,17:34,62265,8,
04-17-2020,17:34,62269,21,
04-17-2020,17:34,62278,11,
04-17-2020,17:34,62294,10,
04-17-2020,17:34,62298,22,
04-17-2020,17:34,62301,13,
04-17-2020,17:34,62305,12,
04-17-2020,17:34,62471,10,
04-17-2020,17:34,62521,33,
04-17-2020,17:34,62526,7,
04-17-2020,17:34,62568,21,
04-17-2020,17:34,62650,11,
04-17-2020,17:34,62702,14,
04-17-2020,17:34,62703,6,
04-17-2020,17:34,62711,10,
04-17-2020,17:34,62801,32,
04-17-2020,17:34,62864,8,
04-17-2020,17:34,62901,31,
04-17-2020,17:34,62959,8,
04-16-2020,19:10,60002,28,
04-16-2020,19:10,60004,54,
04-16-2020,19:10,60005,33,
04-16-2020,19:10,60007,48,
04-16-2020,19:10,60008,31,
04-16-2020,19:10,60010,27,
04-16-2020,19:10,60012,16,
04-16-2020,19:10,60013,31,
04-16-2020,19:10,60014,31,
04-16-2020,19:10,60015,67,
04-16-2020,19:10,60016,268,
04-16-2020,19:10,60018,76,
04-16-2020,19:10,60020,9,
04-16-2020,19:10,60021,6,
04-16-2020,19:10,60022,15,
04-16-2020,19:10,60025,131,
04-16-2020,19:10,60026,56,
04-16-2020,19:10,60030,37,
04-16-2020,19:10,60031,67,
04-16-2020,19:10,60033,7,
04-16-2020,19:10,60035,93,
04-16-2020,19:10,60040,9,
04-16-2020,19:10,60041,7,
04-16-2020,19:10,60042,6,
04-16-2020,19:10,60043,13,
04-16-2020,19:10,60044,31,
04-16-2020,19:10,60045,73,
04-16-2020,19:10,60046,47,
04-16-2020,19:10,60047,42,
04-16-2020,19:10,60048,41,
04-16-2020,19:10,60050,32,
04-16-2020,19:10,60051,19,
04-16-2020,19:10,60053,73,
04-16-2020,19:10,60056,95,
04-16-2020,19:10,60060,62,
04-16-2020,19:10,60061,36,
04-16-2020,19:10,60062,81,
04-16-2020,19:10,60064,111,
04-16-2020,19:10,60067,27,
04-16-2020,19:10,60068,93,
04-16-2020,19:10,60069,16,
04-16-2020,19:10,60070,22,
04-16-2020,19:10,60073,125,
04-16-2020,19:10,60074,56,
04-16-2020,19:10,60076,156,
04-16-2020,19:10,60077,122,
04-16-2020,19:10,60081,13,
04-16-2020,19:10,60083,20,
04-16-2020,19:10,60084,44,
04-16-2020,19:10,60085,389,
04-16-2020,19:10,60087,110,
04-16-2020,19:10,60088,16,
04-16-2020,19:10,60089,61,
04-16-2020,19:10,60090,80,
04-16-2020,19:10,60091,64,
04-16-2020,19:10,60093,80,
04-16-2020,19:10,60096,8,
04-16-2020,19:10,60097,7,
04-16-2020,19:10,60098,58,
04-16-2020,19:10,60099,120,
